Los Alamos National Laboratory Poisson Superfish
Program SF7 written by James H. Billen and Lloyd M. Young

The original Poisson Superfish codes were developed
by Ron F. Holsinger in collaboration with Klaus Halbach.
These programs are provided as a service to the accelerator
community by the Los Alamos Accelerator Code Group (LAACG).

(c) Copyright 1985-2005, by the Regents of the University of California.        
This software was produced under U. S. Government contract W-7405-ENG-36        
by Los Alamos National Laboratory, which is operated by the University          
of California for the U. S. Department of Energy.  Neither the Government       
nor the University makes any warranty, express or implied, or assumes           
any liability or responsibility for its use, or represents that use of          
this software would not infringe privately owned rights.                        
Unpublished - rights reserved under Copyright Laws of the United States.        


Program SF7  7.17  released 1-13-2006 

Program file: Z:\POISSONSUPERFISH\SF7.EXE
SF.INI file: Z:\tmp\psf\799811f8-49f8-49a0-bc8c-5cbb815cec5d\SF.INI 10-03-2020   2:37:02
Solution file Z:\TMP\PSF\799811F8-49F8-49A0-BC8C-5CBB815CEC5D\SWIFEL_5.255_8.148_36.000_4.763_8.667_30.000_4.705_2.735_2.000_8607.T35.
Memory used for SWIFEL_5.255_8.148_36.000_4.763_8.667_30.000_4.705_2.735_2.000_8607.T35 arrays:       8.857 M
Reading keyword commands and data from file:
SWIFEL_5.255_8.148_36.000_4.763_8.667_30.000_4.705_2.735_2.000_8607.IN7

Electromagnetic fields for a rectangular area with corners at:
(Zmin,Rmin) = (50,0.0)
(Zmax,Rmax) = (70,3)
Z and R increments:    99    19
EZERO computed by SFO =    0.65990E+07 MV/m
Interpolated fields normalized to E0 =    0.65990E+07 MV/m

      Z             R              Ez            Er            |E|           H 
   50.2020       1.42105      3.125765E+01  1.002037E+00  3.127371E+01  2.149440E+03
   50.4040       1.42105      3.078679E+01  1.125888E+00  3.080737E+01  2.128249E+03
   50.6061       1.42105      3.034245E+01  1.206100E+00  3.036641E+01  2.105047E+03
   50.8081       1.42105      2.991641E+01  1.253255E+00  2.994265E+01  2.080596E+03
   51.0101       1.42105      2.950564E+01  1.276745E+00  2.953325E+01  2.055459E+03
   51.2121       1.42105      2.910879E+01  1.284377E+00  2.913711E+01  2.030024E+03
   51.4141       1.42105      2.872505E+01  1.282456E+00  2.875366E+01  2.004542E+03
   51.6162       1.42105      2.835360E+01  1.276212E+00  2.838231E+01  1.979149E+03
   51.8182       1.42105      2.799329E+01  1.270172E+00  2.802209E+01  1.953885E+03
   52.0202       1.42105      2.764250E+01  1.268448E+00  2.767159E+01  1.928705E+03
   52.2222       1.42105      2.729914E+01  1.275329E+00  2.732891E+01  1.903482E+03
   52.4242       1.42105      2.696000E+01  1.294454E+00  2.699105E+01  1.878012E+03
   52.6263       1.42105      2.662142E+01  1.330289E+00  2.665464E+01  1.852006E+03
   52.8283       1.42105      2.627866E+01  1.387394E+00  2.631526E+01  1.825087E+03
   53.0303       1.42105      2.592785E+01  1.481200E+00  2.597013E+01  1.796742E+03
   53.2323       1.42105      2.556193E+01  1.598909E+00  2.561189E+01  1.766277E+03
   53.4343       1.42105      2.516755E+01  1.755578E+00  2.522870E+01  1.733199E+03
   53.6364       1.42105      2.473556E+01  1.962849E+00  2.481332E+01  1.696521E+03
   53.8384       1.42105      2.425361E+01  2.228606E+00  2.435579E+01  1.655237E+03
   54.0404       1.42105      2.369978E+01  2.563505E+00  2.383802E+01  1.607988E+03
   54.2424       1.42105      2.305223E+01  2.978120E+00  2.324380E+01  1.553422E+03
   54.4444       1.42105      2.227944E+01  3.487469E+00  2.255075E+01  1.489662E+03
   54.6465       1.42105      2.133539E+01  4.098012E+00  2.172539E+01  1.414831E+03
   54.8485       1.42105      2.016220E+01  4.808747E+00  2.072772E+01  1.326913E+03
   55.0505       1.42105      1.867604E+01  5.601378E+00  1.949794E+01  1.223752E+03
   55.2525       1.42105      1.679650E+01  6.394853E+00  1.797266E+01  1.104536E+03
   55.4545       1.42105      1.445625E+01  7.029581E+00  1.607476E+01  9.701662E+02
   55.6566       1.42105      1.174996E+01  7.276074E+00  1.382038E+01  8.257917E+02
   55.8586       1.42105      9.012362E+00  6.968707E+00  1.139235E+01  6.820999E+02
   56.0606       1.42105      6.639647E+00  6.194318E+00  9.080445E+00  5.500308E+02
   56.2626       1.42105      4.817527E+00  5.191084E+00  7.082084E+00  4.366218E+02
   56.4646       1.42105      3.521246E+00  4.211079E+00  5.489295E+00  3.436722E+02
   56.6667       1.42105      2.617384E+00  3.360370E+00  4.259435E+00  2.693222E+02
   56.8687       1.42105      1.989625E+00  2.647422E+00  3.311714E+00  2.094541E+02
   57.0707       1.42105      1.496386E+00  1.946901E+00  2.455524E+00  1.645417E+02
   57.2727       1.42105      1.053346E+00  1.491739E+00  1.826149E+00  1.342868E+02
   57.4747       1.42105      8.784341E-01  1.254650E+00  1.531598E+00  1.070520E+02
   57.6768       1.42105      6.594465E-01  1.042905E+00  1.233905E+00  8.429032E+01
   57.8788       1.42105      5.063092E-01  8.400470E-01  9.808302E-01  6.612934E+01
   58.0808       1.42105      3.914502E-01  6.685934E-01  7.747583E-01  5.146307E+01
   58.2828       1.42105      3.083632E-01  5.262321E-01  6.099246E-01  4.018079E+01
   58.4848       1.42105      2.436223E-01  4.145354E-01  4.808236E-01  3.113266E+01
   58.6869       1.42105      1.934586E-01  3.241042E-01  3.774517E-01  2.419852E+01
   58.8889       1.42105      1.506236E-01  2.540592E-01  2.953532E-01  1.861254E+01
   59.0909       1.42105      1.199300E-01  1.981001E-01  2.315747E-01  1.437834E+01
   59.2929       1.42105      9.506885E-02  1.544539E-01  1.813673E-01  1.099821E+01
   59.4949       1.42105      7.520636E-02  1.195397E-01  1.412293E-01  8.438866E+00
   59.6970       1.42105      5.820127E-02  9.239588E-02  1.091988E-01  6.397159E+00
   59.8990       1.42105      4.588393E-02  7.105068E-02  8.457857E-02  4.877904E+00
   60.1010       1.42105      3.598204E-02  5.448561E-02  6.529463E-02  3.679920E+00
   60.3030       1.42105      2.804444E-02  4.151279E-02  5.009793E-02  2.791913E+00
   60.5051       1.42105      2.133825E-02  3.153270E-02  3.807403E-02  2.092132E+00
   60.7071       1.42105      1.653097E-02  2.388583E-02  2.904833E-02  1.582401E+00
   60.9091       1.42105      1.275933E-02  1.804010E-02  2.209629E-02  1.184330E+00
   61.1111       1.42105      9.760526E-03  1.357831E-02  1.672239E-02  8.948793E-01
   61.3131       1.42105      7.287962E-03  1.018704E-02  1.252558E-02  6.684731E-01
   61.5152       1.42105      5.550954E-03  7.653228E-03  9.454364E-03  5.057541E-01
   61.7172       1.42105      4.226167E-03  5.738025E-03  7.126388E-03  3.790035E-01
   61.9192       1.42105      3.186318E-03  4.306663E-03  5.357235E-03  2.876217E-01
   62.1212       1.42105      2.349356E-03  3.223254E-03  3.988589E-03  2.161027E-01
   62.3232       1.42105      1.772004E-03  2.427317E-03  3.005306E-03  1.646848E-01
   62.5253       1.42105      1.341565E-03  1.825644E-03  2.265562E-03  1.244221E-01
   62.7273       1.42105      1.006757E-03  1.380468E-03  1.708581E-03  9.523103E-02
   62.9293       1.42105      7.416219E-04  1.040564E-03  1.277802E-03  7.221439E-02
   63.1313       1.42105      5.599908E-04  7.919465E-04  9.699325E-04  5.546599E-02
   63.3333       1.42105      4.261523E-04  6.013652E-04  7.370522E-04  4.223855E-02
   63.5354       1.42105      3.217761E-04  4.600131E-04  5.613839E-04  3.251643E-02
   63.7374       1.42105      2.442209E-04  3.500557E-04  4.268288E-04  2.502859E-02
   63.9394       1.42105      1.824805E-04  2.691034E-04  3.251397E-04  1.909304E-02
   64.1414       1.42105      1.397925E-04  2.057115E-04  2.487150E-04  1.469554E-02
   64.3434       1.42105      1.071977E-04  1.585503E-04  1.913885E-04  1.121591E-02
   64.5455       1.42105      8.226536E-05  1.213119E-04  1.465747E-04  8.622006E-03
   64.7475       1.42105      6.206704E-05  9.338403E-05  1.121289E-04  6.561278E-03
   64.9495       1.42105      4.794582E-05  7.150529E-05  8.609186E-05  5.033366E-03
   65.1515       1.42105      3.700290E-05  5.499040E-05  6.628091E-05  3.825816E-03
   65.3535       1.42105      2.852467E-05  4.199761E-05  5.076865E-05  2.928006E-03
   65.5556       1.42105      2.156500E-05  3.217386E-05  3.873250E-05  2.216753E-03
   65.7576       1.42105      1.666473E-05  2.453706E-05  2.966110E-05  1.692835E-03
   65.9596       1.42105      1.285256E-05  1.875342E-05  2.273497E-05  1.280401E-03
   66.1616       1.42105      9.876153E-06  1.425031E-05  1.733810E-05  9.761186E-04
   66.3636       1.42105      7.431668E-06  1.084380E-05  1.314602E-05  7.360423E-04
   66.5657       1.42105      5.712481E-06  8.229256E-06  1.001764E-05  5.606029E-04
   66.7677       1.42105      4.385484E-06  6.253155E-06  7.637697E-06  4.229145E-04
   66.9697       1.42105      3.347970E-06  4.733798E-06  5.798082E-06  3.220528E-04
   67.1717       1.42105      2.502973E-06  3.585375E-06  4.372618E-06  2.426481E-04
   67.3737       1.42105      1.912242E-06  2.715010E-06  3.320836E-06  1.848864E-04
   67.5758       1.42105      1.461903E-06  2.057773E-06  2.524201E-06  1.395635E-04
   67.7778       1.42105      1.110285E-06  1.557631E-06  1.912838E-06  1.064556E-04
   67.9798       1.42105      8.267341E-07  1.178695E-06  1.439726E-06  8.037139E-05
   68.1818       1.42105      6.295706E-07  8.940074E-07  1.093439E-06  6.138717E-05
   68.3838       1.42105      4.808322E-07  6.782524E-07  8.314000E-07  4.645631E-05
   68.5859       1.42105      3.646865E-07  5.150055E-07  6.310522E-07  3.552986E-05
   68.7879       1.42105      2.716184E-07  3.904914E-07  4.756680E-07  2.689852E-05
   68.9899       1.42105      2.069720E-07  2.972996E-07  3.622492E-07  2.059274E-05
   69.1919       1.42105      1.584680E-07  2.261287E-07  2.761273E-07  1.561825E-05
   69.3939       1.42105      1.204402E-07  1.723644E-07  2.102744E-07  1.196470E-05
   69.5960       1.42105      9.000204E-08  1.309990E-07  1.589374E-07  9.071585E-06
   69.7980       1.42105      6.878470E-08  1.000488E-07  1.214129E-07  6.950578E-06
   70.0000       1.42105      5.287848E-08  7.621749E-08  9.276443E-08  5.274274E-06
   50.0000       1.57895      3.188422E+01  1.153869E+00  3.190509E+01  2.420043E+03
   50.2020       1.57895      3.134903E+01  1.279475E+00  3.137513E+01  2.395842E+03
   50.4040       1.57895      3.084731E+01  1.364170E+00  3.087746E+01  2.369588E+03
   50.6061       1.57895      3.037693E+01  1.417822E+00  3.041000E+01  2.341949E+03
   50.8081       1.57895      2.993122E+01  1.445421E+00  2.996610E+01  2.313510E+03
   51.0101       1.57895      2.950667E+01  1.453546E+00  2.954245E+01  2.284724E+03
   51.2121       1.57895      2.910101E+01  1.448471E+00  2.913704E+01  2.255915E+03
   51.4141       1.57895      2.871265E+01  1.435641E+00  2.874852E+01  2.227290E+03
   51.6162       1.57895      2.834020E+01  1.419819E+00  2.837574E+01  2.198954E+03
   51.8182       1.57895      2.798217E+01  1.405295E+00  2.801743E+01  2.170922E+03
   52.0202       1.57895      2.763681E+01  1.395893E+00  2.767204E+01  2.143131E+03
   52.2222       1.57895      2.730196E+01  1.396530E+00  2.733766E+01  2.115431E+03
   52.4242       1.57895      2.697465E+01  1.410346E+00  2.701150E+01  2.087598E+03
   52.6263       1.57895      2.665153E+01  1.442214E+00  2.669053E+01  2.059317E+03
   52.8283       1.57895      2.632813E+01  1.497362E+00  2.637067E+01  2.030181E+03
   53.0303       1.57895      2.600144E+01  1.586303E+00  2.604979E+01  1.999658E+03
   53.2323       1.57895      2.566558E+01  1.706240E+00  2.572224E+01  1.967061E+03
   53.4343       1.57895      2.530700E+01  1.869822E+00  2.537599E+01  1.931748E+03
   53.6364       1.57895      2.491740E+01  2.085090E+00  2.500449E+01  1.892727E+03
   53.8384       1.57895      2.448829E+01  2.363686E+00  2.460210E+01  1.848754E+03
   54.0404       1.57895      2.399685E+01  2.722881E+00  2.415084E+01  1.798586E+03
   54.2424       1.57895      2.342113E+01  3.171525E+00  2.363489E+01  1.740483E+03
   54.4444       1.57895      2.273850E+01  3.730661E+00  2.304251E+01  1.672285E+03
   54.6465       1.57895      2.188934E+01  4.426592E+00  2.233244E+01  1.591834E+03
   54.8485       1.57895      2.081267E+01  5.265492E+00  2.146841E+01  1.496211E+03
   55.0505       1.57895      1.942193E+01  6.257869E+00  2.040521E+01  1.382198E+03
   55.2525       1.57895      1.752526E+01  7.356319E+00  1.900658E+01  1.247245E+03
   55.4545       1.57895      1.499682E+01  8.372209E+00  1.717552E+01  1.090186E+03
   55.6566       1.57895      1.174229E+01  8.891826E+00  1.472908E+01  9.170622E+02
   55.8586       1.57895      8.416402E+00  8.420954E+00  1.190581E+01  7.419663E+02
   56.0606       1.57895      5.688813E+00  7.200471E+00  9.176567E+00  5.852310E+02
   56.2626       1.57895      3.865251E+00  5.773729E+00  6.948102E+00  4.565351E+02
   56.4646       1.57895      2.711593E+00  4.525572E+00  5.275750E+00  3.551074E+02
   56.6667       1.57895      1.965310E+00  3.517352E+00  4.029170E+00  2.763081E+02
   56.8687       1.57895      1.495299E+00  2.719103E+00  3.103133E+00  2.144542E+02
   57.0707       1.57895      1.111624E+00  2.035097E+00  2.318907E+00  1.680778E+02
   57.2727       1.57895      8.731904E-01  1.579286E+00  1.804606E+00  1.353568E+02
   57.4747       1.57895      6.145907E-01  1.293582E+00  1.432158E+00  1.069338E+02
   57.6768       1.57895      4.513751E-01  1.052047E+00  1.144789E+00  8.404774E+01
   57.8788       1.57895      3.503553E-01  8.376392E-01  9.079583E-01  6.600693E+01
   58.0808       1.57895      2.800659E-01  6.664537E-01  7.229090E-01  5.163737E+01
   58.2828       1.57895      2.194315E-01  5.230958E-01  5.672561E-01  4.001230E+01
   58.4848       1.57895      1.741405E-01  4.124278E-01  4.476847E-01  3.125225E+01
   58.6869       1.57895      1.392226E-01  3.226839E-01  3.514368E-01  2.434747E+01
   58.8889       1.57895      1.113760E-01  2.541226E-01  2.774580E-01  1.886433E+01
   59.0909       1.57895      8.686701E-02  1.976888E-01  2.159322E-01  1.445494E+01
   59.2929       1.57895      6.840293E-02  1.546698E-01  1.691204E-01  1.116551E+01
   59.4949       1.57895      5.425265E-02  1.198977E-01  1.316010E-01  8.595935E+00
   59.6970       1.57895      4.316005E-02  9.340096E-02  1.028909E-01  6.575120E+00
   59.8990       1.57895      3.342246E-02  7.156678E-02  7.898649E-02  4.968852E+00
   60.1010       1.57895      2.601717E-02  5.527219E-02  6.108934E-02  3.791895E+00
   60.3030       1.57895      2.035322E-02  4.222946E-02  4.687836E-02  2.886373E+00
   60.5051       1.57895      1.598700E-02  3.243137E-02  3.615768E-02  2.182588E+00
   60.7071       1.57895      1.219417E-02  2.440668E-02  2.728339E-02  1.631831E+00
   60.9091       1.57895      9.324176E-03  1.861009E-02  2.081528E-02  1.236029E+00
   61.1111       1.57895      7.156389E-03  1.403808E-02  1.575695E-02  9.354642E-01
   61.3131       1.57895      5.534749E-03  1.066289E-02  1.201377E-02  7.036213E-01
   61.5152       1.57895      4.177205E-03  7.964984E-03  8.993888E-03  5.323922E-01
   61.7172       1.57895      3.122280E-03  5.997728E-03  6.761758E-03  3.973645E-01
   61.9192       1.57895      2.357839E-03  4.500790E-03  5.080996E-03  3.012963E-01
   62.1212       1.57895      1.803685E-03  3.407473E-03  3.855406E-03  2.272104E-01
   62.3232       1.57895      1.344284E-03  2.544758E-03  2.878001E-03  1.728020E-01
   62.5253       1.57895      9.974445E-04  1.914230E-03  2.158512E-03  1.298022E-01
   62.7273       1.57895      7.479316E-04  1.442854E-03  1.625186E-03  9.910497E-02
   62.9293       1.57895      5.714014E-04  1.097947E-03  1.237735E-03  7.528036E-02
   63.1313       1.57895      4.254461E-04  8.266874E-04  9.297400E-04  5.768136E-02
   63.3333       1.57895      3.164427E-04  6.259495E-04  7.013906E-04  4.366658E-02
   63.5354       1.57895      2.382758E-04  4.765841E-04  5.328299E-04  3.354523E-02
   63.7374       1.57895      1.836550E-04  3.657748E-04  4.092925E-04  2.562872E-02
   63.9394       1.57895      1.379794E-04  2.781252E-04  3.104705E-04  1.971764E-02
   64.1414       1.57895      1.036055E-04  2.120429E-04  2.360007E-04  1.497707E-02
   64.3434       1.57895      7.880666E-05  1.627354E-04  1.808129E-04  1.152102E-02
   64.5455       1.57895      6.047196E-05  1.241257E-04  1.380726E-04  8.853532E-03
   64.7475       1.57895      4.667310E-05  9.590080E-05  1.066552E-04  6.769944E-03
   64.9495       1.57895      3.534227E-05  7.318892E-05  8.127542E-05  5.131668E-03
   65.1515       1.57895      2.706372E-05  5.626138E-05  6.243227E-05  3.936100E-03
   65.3535       1.57895      2.088405E-05  4.291437E-05  4.772617E-05  3.014681E-03
   65.5556       1.57895      1.619872E-05  3.307415E-05  3.682795E-05  2.296307E-03
   65.7576       1.57895      1.228696E-05  2.511557E-05  2.795999E-05  1.732638E-03
   65.9596       1.57895      9.399398E-06  1.924769E-05  2.142014E-05  1.323601E-03
   66.1616       1.57895      7.235518E-06  1.462294E-05  1.631512E-05  1.009949E-03
   66.3636       1.57895      5.602936E-06  1.121525E-05  1.253694E-05  7.662780E-04
   66.5657       1.57895      4.232663E-06  8.454942E-06  9.455236E-06  5.760881E-04
   66.7677       1.57895      3.218166E-06  6.455358E-06  7.213060E-06  4.390188E-04
   66.9697       1.57895      2.460781E-06  4.885504E-06  5.470246E-06  3.344018E-04
   67.1717       1.57895      1.897697E-06  3.732783E-06  4.187472E-06  2.532986E-04
   67.3737       1.57895      1.425643E-06  2.798125E-06  3.140376E-06  1.902910E-04
   67.5758       1.57895      1.076904E-06  2.133502E-06  2.389886E-06  1.450473E-04
   67.7778       1.57895      8.184840E-07  1.613201E-06  1.808959E-06  1.105762E-04
   67.9798       1.57895      6.296443E-07  1.231473E-06  1.383104E-06  8.383722E-05
   68.1818       1.57895      4.741466E-07  9.265363E-07  1.040810E-06  6.397129E-05
   68.3838       1.57895      3.548737E-07  7.036062E-07  7.880336E-07  4.819341E-05
   68.5859       1.57895      2.690485E-07  5.332588E-07  5.972872E-07  3.682193E-05
   68.7879       1.57895      2.072337E-07  4.077679E-07  4.574062E-07  2.797863E-05
   68.9899       1.57895      1.559992E-07  3.077989E-07  3.450737E-07  2.139828E-05
   69.1919       1.57895      1.168709E-07  2.339605E-07  2.615269E-07  1.615589E-05
   69.3939       1.57895      8.871169E-08  1.779831E-07  1.988662E-07  1.236606E-05
   69.5960       1.57895      6.863281E-08  1.364212E-07  1.527128E-07  9.411148E-06
   69.7980       1.57895      5.179356E-08  1.033236E-07  1.155783E-07  7.206644E-06
   70.0000       1.57895      3.890980E-08  7.858431E-08  8.768960E-08  5.445834E-06
   50.0000       1.73684      3.197750E+01  1.478554E+00  3.201167E+01  2.672877E+03
   50.2020       1.73684      3.140999E+01  1.564374E+00  3.144892E+01  2.642705E+03
   50.4040       1.73684      3.088360E+01  1.611617E+00  3.092562E+01  2.611219E+03
   50.6061       1.73684      3.039259E+01  1.637778E+00  3.043669E+01  2.578964E+03
   50.8081       1.73684      2.993120E+01  1.643897E+00  2.997631E+01  2.546385E+03
   51.0101       1.73684      2.949548E+01  1.634624E+00  2.954074E+01  2.513841E+03
   51.2121       1.73684      2.908277E+01  1.614936E+00  2.912758E+01  2.481588E+03
   51.4141       1.73684      2.869104E+01  1.589449E+00  2.873503E+01  2.449786E+03
   51.6162       1.73684      2.831856E+01  1.562416E+00  2.836163E+01  2.418509E+03
   51.8182       1.73684      2.796363E+01  1.537838E+00  2.800589E+01  2.387747E+03
   52.0202       1.73684      2.762446E+01  1.519448E+00  2.766621E+01  2.357413E+03
   52.2222       1.73684      2.729898E+01  1.511927E+00  2.734082E+01  2.327342E+03
   52.4242       1.73684      2.698441E+01  1.518569E+00  2.702711E+01  2.297288E+03
   52.6263       1.73684      2.667785E+01  1.544316E+00  2.672251E+01  2.266918E+03
   52.8283       1.73684      2.637564E+01  1.594514E+00  2.642379E+01  2.235801E+03
   53.0303       1.73684      2.607381E+01  1.677917E+00  2.612774E+01  2.203395E+03
   53.2323       1.73684      2.576842E+01  1.797309E+00  2.583102E+01  2.168999E+03
   53.4343       1.73684      2.544923E+01  1.961563E+00  2.552472E+01  2.131867E+03
   53.6364       1.73684      2.510760E+01  2.179892E+00  2.520205E+01  2.090989E+03
   53.8384       1.73684      2.473293E+01  2.467604E+00  2.485572E+01  2.045049E+03
   54.0404       1.73684      2.431265E+01  2.841149E+00  2.447809E+01  1.992693E+03
   54.2424       1.73684      2.382396E+01  3.313534E+00  2.405329E+01  1.932020E+03
   54.4444       1.73684      2.324073E+01  3.915776E+00  2.356831E+01  1.860614E+03
   54.6465       1.73684      2.252153E+01  4.680529E+00  2.300276E+01  1.775917E+03
   54.8485       1.73684      2.159936E+01  5.634864E+00  2.232227E+01  1.674293E+03
   55.0505       1.73684      2.036708E+01  6.839162E+00  2.148469E+01  1.551114E+03
   55.2525       1.73684      1.859831E+01  8.312755E+00  2.037152E+01  1.401623E+03
   55.4545       1.73684      1.594920E+01  9.939459E+00  1.879281E+01  1.220367E+03
   55.6566       1.73684      1.193398E+01  1.104626E+01  1.626161E+01  1.009360E+03
   55.8586       1.73684      7.460162E+00  1.032537E+01  1.273842E+01  7.909562E+02
   56.0606       1.73684      4.251738E+00  8.248488E+00  9.279807E+00  6.052503E+02
   56.2626       1.73684      2.603578E+00  6.232378E+00  6.754343E+00  4.625756E+02
   56.4646       1.73684      1.752213E+00  4.705417E+00  5.021076E+00  3.558086E+02
   56.6667       1.73684      1.246742E+00  3.591720E+00  3.801949E+00  2.748001E+02
   56.8687       1.73684      9.144252E-01  2.723549E+00  2.872959E+00  2.128083E+02
   57.0707       1.73684      6.886277E-01  2.052175E+00  2.164631E+00  1.665673E+02
   57.2727       1.73684      5.213364E-01  1.589735E+00  1.673036E+00  1.332299E+02
   57.4747       1.73684      3.689431E-01  1.292865E+00  1.344477E+00  1.044763E+02
   57.6768       1.73684      2.684218E-01  1.037854E+00  1.072003E+00  8.199865E+01
   57.8788       1.73684      2.070109E-01  8.240299E-01  8.496345E-01  6.422361E+01
   58.0808       1.73684      1.648218E-01  6.450614E-01  6.657856E-01  5.048854E+01
   58.2828       1.73684      1.289425E-01  5.097360E-01  5.257918E-01  3.921415E+01
   58.4848       1.73684      1.041478E-01  4.013659E-01  4.146581E-01  3.067710E+01
   58.6869       1.73684      8.301670E-02  3.164647E-01  3.271722E-01  2.385647E+01
   58.8889       1.73684      6.591389E-02  2.467971E-01  2.554476E-01  1.856542E+01
   59.0909       1.73684      5.122376E-02  1.936240E-01  2.002851E-01  1.426467E+01
   59.2929       1.73684      4.094697E-02  1.512702E-01  1.567142E-01  1.103966E+01
   59.4949       1.73684      3.249429E-02  1.182042E-01  1.225892E-01  8.484486E+00
   59.6970       1.73684      2.553349E-02  9.123681E-02  9.474236E-02  6.525994E+00
   59.8990       1.73684      1.969741E-02  7.063092E-02  7.332608E-02  4.948571E+00
   60.1010       1.73684      1.557151E-02  5.450571E-02  5.668637E-02  3.784925E+00
   60.3030       1.73684      1.225336E-02  4.202403E-02  4.377400E-02  2.873528E+00
   60.5051       1.73684      9.467205E-03  3.198856E-02  3.336010E-02  2.187098E+00
   60.7071       1.73684      7.191072E-03  2.436367E-02  2.540276E-02  1.640043E+00
   60.9091       1.73684      5.586933E-03  1.855531E-02  1.937817E-02  1.244145E+00
   61.1111       1.73684      4.341055E-03  1.412289E-02  1.477501E-02  9.371028E-01
   61.3131       1.73684      3.285752E-03  1.062633E-02  1.112273E-02  7.097073E-01
   61.5152       1.73684      2.451202E-03  7.987986E-03  8.355615E-03  5.297864E-01
   61.7172       1.73684      1.872624E-03  6.034523E-03  6.318401E-03  4.013391E-01
   61.9192       1.73684      1.440999E-03  4.560828E-03  4.783057E-03  3.021205E-01
   62.1212       1.73684      1.073282E-03  3.417352E-03  3.581931E-03  2.293085E-01
   62.3232       1.73684      7.905340E-04  2.555723E-03  2.675194E-03  1.717447E-01
   62.5253       1.73684      5.979464E-04  1.931702E-03  2.022130E-03  1.307482E-01
   62.7273       1.73684      4.567713E-04  1.449548E-03  1.519812E-03  9.965549E-02
   62.9293       1.73684      3.402307E-04  1.100645E-03  1.152031E-03  7.562812E-02
   63.1313       1.73684      2.501620E-04  8.260365E-04  8.630859E-04  5.706548E-02
   63.3333       1.73684      1.892295E-04  6.292723E-04  6.571083E-04  4.373414E-02
   63.5354       1.73684      1.449860E-04  4.764979E-04  4.980675E-04  3.354429E-02
   63.7374       1.73684      1.091598E-04  3.646616E-04  3.806494E-04  2.560909E-02
   63.9394       1.73684      8.100437E-05  2.755963E-04  2.872542E-04  1.942881E-02
   64.1414       1.73684      6.171769E-05  2.118376E-04  2.206451E-04  1.493986E-02
   64.3434       1.73684      4.772636E-05  1.617773E-04  1.686704E-04  1.148545E-02
   64.5455       1.73684      3.644171E-05  1.244983E-04  1.297221E-04  8.781796E-03
   64.7475       1.73684      2.784475E-05  9.469519E-05  9.870415E-05  6.745511E-03
   64.9495       1.73684      2.097892E-05  7.287124E-05  7.583095E-05  5.118115E-03
   65.1515       1.73684      1.632729E-05  5.580942E-05  5.814870E-05  3.926858E-03
   65.3535       1.73684      1.258067E-05  4.295008E-05  4.475470E-05  2.994514E-03
   65.5556       1.73684      9.641181E-06  3.265986E-05  3.405318E-05  2.292830E-03
   65.7576       1.73684      7.277503E-06  2.503704E-05  2.607327E-05  1.732679E-03
   65.9596       1.73684      5.658155E-06  1.913133E-05  1.995050E-05  1.324452E-03
   66.1616       1.73684      4.368608E-06  1.466538E-05  1.530222E-05  1.005954E-03
   66.3636       1.73684      3.332066E-06  1.111017E-05  1.159907E-05  7.675988E-04
   66.5657       1.73684      2.504358E-06  8.462419E-06  8.825211E-06  5.778715E-04
   66.7677       1.73684      1.935042E-06  6.441875E-06  6.726228E-06  4.405453E-04
   66.9697       1.73684      1.491691E-06  4.916314E-06  5.137634E-06  3.337324E-04
   67.1717       1.73684      1.128693E-06  3.711882E-06  3.879692E-06  2.542852E-04
   67.3737       1.73684      8.429553E-07  2.811669E-06  2.935312E-06  1.911648E-04
   67.5758       1.73684      6.468621E-07  2.136064E-06  2.231860E-06  1.456980E-04
   67.7778       1.73684      4.982560E-07  1.626554E-06  1.701157E-06  1.103667E-04
   67.9798       1.73684      3.745401E-07  1.227320E-06  1.283197E-06  8.417185E-05
   68.1818       1.73684      2.785202E-07  9.272138E-07  9.681421E-07  6.335133E-05
   68.3838       1.73684      2.128289E-07  7.051924E-07  7.366088E-07  4.836432E-05
   68.5859       1.73684      1.643486E-07  5.373309E-07  5.619030E-07  3.670182E-05
   68.7879       1.73684      1.232092E-07  4.063794E-07  4.246465E-07  2.805067E-05
   68.9899       1.73684      9.159358E-08  3.070083E-07  3.203802E-07  2.115915E-05
   69.1919       1.73684      6.993832E-08  2.342594E-07  2.444766E-07  1.618567E-05
   69.3939       1.73684      5.404705E-08  1.774778E-07  1.855248E-07  1.238010E-05
   69.5960       1.73684      4.075589E-08  1.357679E-07  1.417532E-07  9.421200E-06
   69.7980       1.73684      3.038462E-08  1.026356E-07  1.070387E-07  7.117540E-06
   70.0000       1.73684      2.322910E-08  7.856855E-08  8.193050E-08  5.449969E-06
   50.0000       1.89474      3.202797E+01  1.801311E+00  3.207859E+01  2.925941E+03
   50.2020       1.89474      3.144101E+01  1.849978E+00  3.149539E+01  2.889676E+03
   50.4040       1.89474      3.089625E+01  1.864196E+00  3.095244E+01  2.852851E+03
   50.6061       1.89474      3.038955E+01  1.862996E+00  3.044660E+01  2.815857E+03
   50.8081       1.89474      2.991582E+01  1.846731E+00  2.997277E+01  2.779031E+03
   51.0101       1.89474      2.947131E+01  1.818711E+00  2.952738E+01  2.742649E+03
   51.2121       1.89474      2.905324E+01  1.782929E+00  2.910789E+01  2.706904E+03
   51.4141       1.89474      2.865938E+01  1.743286E+00  2.871235E+01  2.671910E+03
